Position,Expression
0,0.0297268
0.010101,0.0934402
0.020202,0.131659
0.030303,0.159261
0.040404,0.176957
0.0505051,0.192516
0.0606061,0.205301
0.0707071,0.209376
0.0808081,0.214565
0.0909091,0.219395
0.10101,0.216797
0.111111,0.209572
0.121212,0.201994
0.131313,0.19146
0.141414,0.185503
0.151515,0.180819
0.161616,0.176521
0.171717,0.172858
0.181818,0.171067
0.191919,0.169547
0.20202,0.166945
0.212121,0.163977
0.222222,0.161294
0.232323,0.159702
0.242424,0.157816
0.252525,0.158979
0.262626,0.159612
0.272727,0.161315
0.282828,0.162691
0.292929,0.165779
0.30303,0.168376
0.313131,0.17278
0.323232,0.176158
0.333333,0.178921
0.343434,0.181653
0.353535,0.184399
0.363636,0.187261
0.373737,0.192057
0.383838,0.196027
0.393939,0.199485
0.40404,0.203008
0.414141,0.206722
0.424242,0.210369
0.434343,0.212957
0.444444,0.213519
0.454545,0.217124
0.464646,0.222141
0.474747,0.224116
0.484848,0.228233
0.494949,0.231153
0.505051,0.23578
0.515152,0.234876
0.525253,0.240787
0.535354,0.241941
0.545455,0.24603
0.555556,0.249764
0.565657,0.250463
0.575758,0.260839
0.585859,0.266041
0.59596,0.272892
0.606061,0.276401
0.616162,0.287114
0.626263,0.296162
0.636364,0.306443
0.646465,0.312305
0.656566,0.320368
0.666667,0.330317
0.676768,0.341821
0.686869,0.352963
0.69697,0.365201
0.707071,0.380568
0.717172,0.394074
0.727273,0.405148
0.737374,0.417804
0.747475,0.431937
0.757576,0.447193
0.767677,0.465258
0.777778,0.477682
0.787879,0.491044
0.79798,0.503749
0.808081,0.514397
0.818182,0.523674
0.828283,0.535031
0.838384,0.545268
0.848485,0.557494
0.858586,0.570336
0.868687,0.585484
0.878788,0.607316
0.888889,0.63079
0.89899,0.662859
0.909091,0.701365
0.919192,0.780244
0.929293,0.844226
0.939394,0.864401
0.949495,0.891682
0.959596,0.912376
0.969697,0.929358
0.979798,0.917766
0.989899,0.787783
1,2.658e-07
