Position,Expression
0,0.0441223
0.010101,0.132009
0.020202,0.176565
0.030303,0.203834
0.040404,0.21873
0.0505051,0.228982
0.0606061,0.235305
0.0707071,0.23801
0.0808081,0.246005
0.0909091,0.250103
0.10101,0.247155
0.111111,0.241266
0.121212,0.231051
0.131313,0.222421
0.141414,0.217539
0.151515,0.213733
0.161616,0.211873
0.171717,0.208394
0.181818,0.208082
0.191919,0.21058
0.20202,0.2142
0.212121,0.21998
0.222222,0.222583
0.232323,0.226646
0.242424,0.23021
0.252525,0.23392
0.262626,0.236895
0.272727,0.24123
0.282828,0.243119
0.292929,0.246833
0.30303,0.250339
0.313131,0.253442
0.323232,0.258858
0.333333,0.264669
0.343434,0.268916
0.353535,0.27264
0.363636,0.2774
0.373737,0.28319
0.383838,0.287487
0.393939,0.293546
0.40404,0.300249
0.414141,0.306014
0.424242,0.309667
0.434343,0.316585
0.444444,0.320652
0.454545,0.329171
0.464646,0.334262
0.474747,0.340963
0.484848,0.34825
0.494949,0.353319
0.505051,0.359565
0.515152,0.371208
0.525253,0.375489
0.535354,0.387846
0.545455,0.395036
0.555556,0.408095
0.565657,0.417976
0.575758,0.426986
0.585859,0.439219
0.59596,0.450461
0.606061,0.462994
0.616162,0.472963
0.626263,0.481573
0.636364,0.492803
0.646465,0.507988
0.656566,0.520643
0.666667,0.531151
0.676768,0.54492
0.686869,0.558063
0.69697,0.571157
0.707071,0.584345
0.717172,0.599349
0.727273,0.613774
0.737374,0.625677
0.747475,0.638502
0.757576,0.651118
0.767677,0.667885
0.777778,0.683607
0.787879,0.700621
0.79798,0.716885
0.808081,0.740194
0.818182,0.766282
0.828283,0.792901
0.838384,0.814286
0.848485,0.845341
0.858586,0.870923
0.868687,0.901704
0.878788,0.929256
0.888889,0.939781
0.89899,0.951586
0.909091,0.960843
0.919192,0.958773
0.929293,0.959025
0.939394,0.968228
0.949495,0.980782
0.959596,0.985764
0.969697,0.989845
0.979798,0.978119
0.989899,0.903695
1,2.65799e-07
