Position,Expression
0,0.0277625
0.010101,0.0884126
0.020202,0.121015
0.030303,0.140629
0.040404,0.160337
0.0505051,0.173196
0.0606061,0.180621
0.0707071,0.182928
0.0808081,0.184747
0.0909091,0.187001
0.10101,0.181573
0.111111,0.176972
0.121212,0.174021
0.131313,0.170891
0.141414,0.168382
0.151515,0.167143
0.161616,0.165228
0.171717,0.164973
0.181818,0.165675
0.191919,0.166773
0.20202,0.16655
0.212121,0.168431
0.222222,0.16907
0.232323,0.17079
0.242424,0.171288
0.252525,0.174284
0.262626,0.175194
0.272727,0.176767
0.282828,0.177932
0.292929,0.180856
0.30303,0.183522
0.313131,0.18662
0.323232,0.189212
0.333333,0.1915
0.343434,0.19123
0.353535,0.19438
0.363636,0.194603
0.373737,0.199028
0.383838,0.203682
0.393939,0.208265
0.40404,0.215273
0.414141,0.215451
0.424242,0.225592
0.434343,0.227786
0.444444,0.230849
0.454545,0.234363
0.464646,0.240654
0.474747,0.244026
0.484848,0.244509
0.494949,0.250314
0.505051,0.251899
0.515152,0.25052
0.525253,0.253096
0.535354,0.252182
0.545455,0.251241
0.555556,0.255476
0.565657,0.255037
0.575758,0.261964
0.585859,0.26616
0.59596,0.271742
0.606061,0.275554
0.616162,0.287397
0.626263,0.296457
0.636364,0.305741
0.646465,0.311575
0.656566,0.320554
0.666667,0.334688
0.676768,0.349688
0.686869,0.365203
0.69697,0.381825
0.707071,0.397949
0.717172,0.408734
0.727273,0.420208
0.737374,0.425621
0.747475,0.434437
0.757576,0.445467
0.767677,0.461803
0.777778,0.473197
0.787879,0.490919
0.79798,0.502067
0.808081,0.517436
0.818182,0.526894
0.828283,0.539075
0.838384,0.553844
0.848485,0.576766
0.858586,0.601569
0.868687,0.625789
0.878788,0.653065
0.888889,0.696601
0.89899,0.796556
0.909091,0.808017
0.919192,0.81159
0.929293,0.811371
0.939394,0.809338
0.949495,0.808569
0.959596,0.791149
0.969697,0.744014
0.979798,0.636138
0.989899,0.550586
1,2.65799e-07
