Position,Expression
0,0.0290574
0.010101,0.0982906
0.020202,0.133908
0.030303,0.157557
0.040404,0.179108
0.0505051,0.191935
0.0606061,0.195072
0.0707071,0.1961
0.0808081,0.196081
0.0909091,0.197817
0.10101,0.193922
0.111111,0.188511
0.121212,0.181903
0.131313,0.176382
0.141414,0.173539
0.151515,0.171992
0.161616,0.170505
0.171717,0.168726
0.181818,0.169361
0.191919,0.170825
0.20202,0.171689
0.212121,0.173686
0.222222,0.173143
0.232323,0.174431
0.242424,0.174505
0.252525,0.175774
0.262626,0.177652
0.272727,0.178428
0.282828,0.178664
0.292929,0.181358
0.30303,0.185123
0.313131,0.188037
0.323232,0.191562
0.333333,0.193622
0.343434,0.195203
0.353535,0.198553
0.363636,0.200077
0.373737,0.20284
0.383838,0.208757
0.393939,0.214269
0.40404,0.220263
0.414141,0.225112
0.424242,0.232018
0.434343,0.235953
0.444444,0.238761
0.454545,0.244499
0.464646,0.247603
0.474747,0.252343
0.484848,0.255066
0.494949,0.258348
0.505051,0.261491
0.515152,0.260981
0.525253,0.264651
0.535354,0.265879
0.545455,0.26708
0.555556,0.274052
0.565657,0.276552
0.575758,0.283803
0.585859,0.289523
0.59596,0.296023
0.606061,0.302819
0.616162,0.313563
0.626263,0.322777
0.636364,0.332394
0.646465,0.336993
0.656566,0.34298
0.666667,0.354393
0.676768,0.365092
0.686869,0.373049
0.69697,0.380961
0.707071,0.394225
0.717172,0.404597
0.727273,0.416935
0.737374,0.429557
0.747475,0.44675
0.757576,0.466147
0.767677,0.485308
0.777778,0.501011
0.787879,0.523966
0.79798,0.543702
0.808081,0.569025
0.818182,0.58935
0.828283,0.61182
0.838384,0.636925
0.848485,0.663862
0.858586,0.70281
0.868687,0.743447
0.878788,0.776229
0.888889,0.828738
0.89899,0.907932
0.909091,0.942135
0.919192,0.925281
0.929293,0.889252
0.939394,0.844777
0.949495,0.789773
0.959596,0.729165
0.969697,0.662658
0.979798,0.591228
0.989899,0.54374
1,2.65799e-07
