Position,Expression
0,0.0318127
0.010101,0.117667
0.020202,0.166003
0.030303,0.189339
0.040404,0.199539
0.0505051,0.202808
0.0606061,0.201878
0.0707071,0.198579
0.0808081,0.196898
0.0909091,0.196089
0.10101,0.191356
0.111111,0.185083
0.121212,0.179351
0.131313,0.175269
0.141414,0.172131
0.151515,0.170653
0.161616,0.1697
0.171717,0.168553
0.181818,0.169284
0.191919,0.17122
0.20202,0.171703
0.212121,0.173284
0.222222,0.172906
0.232323,0.174807
0.242424,0.174573
0.252525,0.176202
0.262626,0.176639
0.272727,0.178369
0.282828,0.179712
0.292929,0.18295
0.30303,0.185881
0.313131,0.189606
0.323232,0.19274
0.333333,0.195523
0.343434,0.198094
0.353535,0.201316
0.363636,0.203766
0.373737,0.207136
0.383838,0.213068
0.393939,0.215443
0.40404,0.221471
0.414141,0.223993
0.424242,0.231412
0.434343,0.235973
0.444444,0.239365
0.454545,0.244491
0.464646,0.249799
0.474747,0.254237
0.484848,0.257535
0.494949,0.262742
0.505051,0.268265
0.515152,0.272081
0.525253,0.275698
0.535354,0.278104
0.545455,0.281049
0.555556,0.287613
0.565657,0.290656
0.575758,0.299732
0.585859,0.307182
0.59596,0.314326
0.606061,0.321915
0.616162,0.333064
0.626263,0.342582
0.636364,0.354158
0.646465,0.360424
0.656566,0.369691
0.666667,0.379357
0.676768,0.391183
0.686869,0.402628
0.69697,0.414314
0.707071,0.427008
0.717172,0.43635
0.727273,0.447712
0.737374,0.455352
0.747475,0.466844
0.757576,0.478961
0.767677,0.492936
0.777778,0.504778
0.787879,0.523201
0.79798,0.538288
0.808081,0.551656
0.818182,0.57035
0.828283,0.584709
0.838384,0.600498
0.848485,0.612858
0.858586,0.629372
0.868687,0.645578
0.878788,0.656583
0.888889,0.674638
0.89899,0.720265
0.909091,0.745166
0.919192,0.778784
0.929293,0.815438
0.939394,0.852019
0.949495,0.865379
0.959596,0.849525
0.969697,0.818731
0.979798,0.782722
0.989899,0.662118
1,2.65799e-07
