Position,Expression
0,0.0301535
0.010101,0.101048
0.020202,0.13647
0.030303,0.156986
0.040404,0.176224
0.0505051,0.186965
0.0606061,0.188846
0.0707071,0.188295
0.0808081,0.187437
0.0909091,0.189139
0.10101,0.185575
0.111111,0.181325
0.121212,0.176204
0.131313,0.172564
0.141414,0.169019
0.151515,0.16906
0.161616,0.169249
0.171717,0.168848
0.181818,0.170073
0.191919,0.171262
0.20202,0.170096
0.212121,0.172564
0.222222,0.17144
0.232323,0.173439
0.242424,0.174734
0.252525,0.17644
0.262626,0.177804
0.272727,0.177824
0.282828,0.178471
0.292929,0.181968
0.30303,0.1848
0.313131,0.187345
0.323232,0.190115
0.333333,0.19367
0.343434,0.194717
0.353535,0.196451
0.363636,0.199331
0.373737,0.202683
0.383838,0.208291
0.393939,0.212165
0.40404,0.218109
0.414141,0.220804
0.424242,0.22571
0.434343,0.22946
0.444444,0.232569
0.454545,0.238953
0.464646,0.244429
0.474747,0.248847
0.484848,0.251696
0.494949,0.255199
0.505051,0.258549
0.515152,0.259638
0.525253,0.263528
0.535354,0.264639
0.545455,0.265986
0.555556,0.271697
0.565657,0.274956
0.575758,0.282865
0.585859,0.290646
0.59596,0.298969
0.606061,0.306719
0.616162,0.319817
0.626263,0.330914
0.636364,0.343346
0.646465,0.350954
0.656566,0.360306
0.666667,0.371371
0.676768,0.384007
0.686869,0.391697
0.69697,0.404108
0.707071,0.417844
0.717172,0.428257
0.727273,0.439773
0.737374,0.447675
0.747475,0.462957
0.757576,0.478125
0.767677,0.49528
0.777778,0.509558
0.787879,0.528945
0.79798,0.546372
0.808081,0.564023
0.818182,0.586174
0.828283,0.608598
0.838384,0.632095
0.848485,0.658242
0.858586,0.69226
0.868687,0.738747
0.878788,0.773993
0.888889,0.814262
0.89899,0.880463
0.909091,0.906766
0.919192,0.930747
0.929293,0.932652
0.939394,0.941734
0.949495,0.952024
0.959596,0.953983
0.969697,0.955955
0.979798,0.917619
0.989899,0.757843
1,2.65799e-07
