Position,Expression
0,0.0372979
0.010101,0.114962
0.020202,0.146311
0.030303,0.159959
0.040404,0.169013
0.0505051,0.176627
0.0606061,0.182268
0.0707071,0.183184
0.0808081,0.183897
0.0909091,0.183762
0.10101,0.180746
0.111111,0.180637
0.121212,0.17753
0.131313,0.175384
0.141414,0.174195
0.151515,0.174796
0.161616,0.175205
0.171717,0.175456
0.181818,0.177974
0.191919,0.180559
0.20202,0.182945
0.212121,0.186785
0.222222,0.188401
0.232323,0.194098
0.242424,0.19739
0.252525,0.20163
0.262626,0.204248
0.272727,0.209854
0.282828,0.213396
0.292929,0.219134
0.30303,0.223976
0.313131,0.229182
0.323232,0.233449
0.333333,0.238533
0.343434,0.242984
0.353535,0.246834
0.363636,0.252648
0.373737,0.259711
0.383838,0.26276
0.393939,0.269018
0.40404,0.276673
0.414141,0.283461
0.424242,0.287226
0.434343,0.291878
0.444444,0.296641
0.454545,0.29972
0.464646,0.30609
0.474747,0.311962
0.484848,0.315692
0.494949,0.318118
0.505051,0.324982
0.515152,0.332075
0.525253,0.338218
0.535354,0.346725
0.545455,0.351293
0.555556,0.362464
0.565657,0.371824
0.575758,0.38008
0.585859,0.391644
0.59596,0.400935
0.606061,0.411906
0.616162,0.421839
0.626263,0.428708
0.636364,0.440947
0.646465,0.45361
0.656566,0.465727
0.666667,0.476336
0.676768,0.491759
0.686869,0.504904
0.69697,0.517645
0.707071,0.528046
0.717172,0.543208
0.727273,0.555828
0.737374,0.567904
0.747475,0.5856
0.757576,0.600959
0.767677,0.61746
0.777778,0.636104
0.787879,0.656423
0.79798,0.675572
0.808081,0.696944
0.818182,0.718444
0.828283,0.740984
0.838384,0.761085
0.848485,0.784985
0.858586,0.813503
0.868687,0.84976
0.878788,0.877804
0.888889,0.884484
0.89899,0.882855
0.909091,0.877983
0.919192,0.86715
0.929293,0.857988
0.939394,0.848852
0.949495,0.832512
0.959596,0.807859
0.969697,0.781098
0.979798,0.755667
0.989899,0.73715
1,2.658e-07
