Position,Expression
0,0.0492031
0.010101,0.158154
0.020202,0.214281
0.030303,0.249562
0.040404,0.270808
0.0505051,0.282847
0.0606061,0.287616
0.0707071,0.284363
0.0808081,0.280219
0.0909091,0.27585
0.10101,0.26596
0.111111,0.255929
0.121212,0.241556
0.131313,0.224772
0.141414,0.211895
0.151515,0.204004
0.161616,0.199212
0.171717,0.195517
0.181818,0.193857
0.191919,0.193252
0.20202,0.19301
0.212121,0.197514
0.222222,0.198786
0.232323,0.201621
0.242424,0.203883
0.252525,0.205181
0.262626,0.206985
0.272727,0.208616
0.282828,0.211113
0.292929,0.215432
0.30303,0.219887
0.313131,0.226319
0.323232,0.232675
0.333333,0.240145
0.343434,0.245682
0.353535,0.252954
0.363636,0.261984
0.373737,0.269415
0.383838,0.279676
0.393939,0.28883
0.40404,0.295997
0.414141,0.300886
0.424242,0.303098
0.434343,0.311223
0.444444,0.315491
0.454545,0.319312
0.464646,0.322552
0.474747,0.328767
0.484848,0.332979
0.494949,0.336896
0.505051,0.34079
0.515152,0.350067
0.525253,0.353872
0.535354,0.364743
0.545455,0.371881
0.555556,0.381408
0.565657,0.389725
0.575758,0.398775
0.585859,0.410322
0.59596,0.421059
0.606061,0.430379
0.616162,0.437616
0.626263,0.444585
0.636364,0.457745
0.646465,0.465319
0.656566,0.476748
0.666667,0.487155
0.676768,0.497972
0.686869,0.510057
0.69697,0.524553
0.707071,0.539628
0.717172,0.555211
0.727273,0.569196
0.737374,0.576608
0.747475,0.590835
0.757576,0.599501
0.767677,0.611431
0.777778,0.620097
0.787879,0.635192
0.79798,0.65204
0.808081,0.668877
0.818182,0.685017
0.828283,0.703791
0.838384,0.714972
0.848485,0.721892
0.858586,0.722096
0.868687,0.702372
0.878788,0.692143
0.888889,0.709966
0.89899,0.750725
0.909091,0.790444
0.919192,0.830458
0.929293,0.87281
0.939394,0.909728
0.949495,0.971186
0.959596,0.960001
0.969697,0.825804
0.979798,0.582597
0.989899,0.353316
1,2.658e-07
