Position,Expression
0,0.0292216
0.010101,0.0871735
0.020202,0.118241
0.030303,0.139855
0.040404,0.15555
0.0505051,0.169286
0.0606061,0.18007
0.0707071,0.183743
0.0808081,0.186181
0.0909091,0.186436
0.10101,0.181489
0.111111,0.176632
0.121212,0.171725
0.131313,0.168596
0.141414,0.166148
0.151515,0.16508
0.161616,0.162932
0.171717,0.161907
0.181818,0.162462
0.191919,0.162248
0.20202,0.162435
0.212121,0.163946
0.222222,0.163921
0.232323,0.16546
0.242424,0.165644
0.252525,0.168263
0.262626,0.168932
0.272727,0.170379
0.282828,0.172762
0.292929,0.175728
0.30303,0.177835
0.313131,0.182547
0.323232,0.184225
0.333333,0.186345
0.343434,0.187332
0.353535,0.190345
0.363636,0.192836
0.373737,0.196494
0.383838,0.202032
0.393939,0.206779
0.40404,0.211816
0.414141,0.214098
0.424242,0.220236
0.434343,0.224219
0.444444,0.227098
0.454545,0.230919
0.464646,0.235063
0.474747,0.236815
0.484848,0.238952
0.494949,0.245041
0.505051,0.246574
0.515152,0.248062
0.525253,0.253479
0.535354,0.254864
0.545455,0.256119
0.555556,0.259262
0.565657,0.259575
0.575758,0.267328
0.585859,0.272499
0.59596,0.278575
0.606061,0.281962
0.616162,0.29256
0.626263,0.299664
0.636364,0.309464
0.646465,0.315434
0.656566,0.324082
0.666667,0.337952
0.676768,0.34998
0.686869,0.367021
0.69697,0.380713
0.707071,0.394244
0.717172,0.403089
0.727273,0.41177
0.737374,0.41873
0.747475,0.425231
0.757576,0.434857
0.767677,0.448182
0.777778,0.456517
0.787879,0.466824
0.79798,0.475269
0.808081,0.48725
0.818182,0.501077
0.828283,0.514054
0.838384,0.527402
0.848485,0.546133
0.858586,0.563958
0.868687,0.58219
0.878788,0.602371
0.888889,0.623417
0.89899,0.65139
0.909091,0.675669
0.919192,0.701975
0.929293,0.728453
0.939394,0.760187
0.949495,0.820551
0.959596,0.802709
0.969697,0.756676
0.979798,0.655874
0.989899,0.488284
1,2.65799e-07
