Position,Expression
0,0.0287346
0.010101,0.102454
0.020202,0.139934
0.030303,0.160908
0.040404,0.176798
0.0505051,0.190233
0.0606061,0.200763
0.0707071,0.204829
0.0808081,0.210361
0.0909091,0.214585
0.10101,0.213547
0.111111,0.207981
0.121212,0.198585
0.131313,0.192196
0.141414,0.188502
0.151515,0.186337
0.161616,0.184592
0.171717,0.183793
0.181818,0.184023
0.191919,0.185264
0.20202,0.187318
0.212121,0.193615
0.222222,0.199521
0.232323,0.206322
0.242424,0.210814
0.252525,0.214278
0.262626,0.215824
0.272727,0.220536
0.282828,0.223104
0.292929,0.229065
0.30303,0.233255
0.313131,0.238984
0.323232,0.243665
0.333333,0.247798
0.343434,0.252561
0.353535,0.257488
0.363636,0.263444
0.373737,0.270689
0.383838,0.273043
0.393939,0.281315
0.40404,0.286828
0.414141,0.293428
0.424242,0.298065
0.434343,0.303746
0.444444,0.308197
0.454545,0.314124
0.464646,0.320456
0.474747,0.32659
0.484848,0.33033
0.494949,0.337107
0.505051,0.341225
0.515152,0.34831
0.525253,0.353422
0.535354,0.360989
0.545455,0.363964
0.555556,0.377127
0.565657,0.384072
0.575758,0.393745
0.585859,0.403741
0.59596,0.414216
0.606061,0.432925
0.616162,0.446992
0.626263,0.456549
0.636364,0.469088
0.646465,0.481735
0.656566,0.493665
0.666667,0.502767
0.676768,0.519016
0.686869,0.536307
0.69697,0.551129
0.707071,0.567858
0.717172,0.582112
0.727273,0.599105
0.737374,0.611664
0.747475,0.628937
0.757576,0.640816
0.767677,0.657368
0.777778,0.678466
0.787879,0.699325
0.79798,0.717019
0.808081,0.737005
0.818182,0.760745
0.828283,0.786791
0.838384,0.809374
0.848485,0.834715
0.858586,0.85755
0.868687,0.887296
0.878788,0.911414
0.888889,0.922814
0.89899,0.935195
0.909091,0.935409
0.919192,0.920899
0.929293,0.905279
0.939394,0.890695
0.949495,0.872141
0.959596,0.851792
0.969697,0.835545
0.979798,0.832337
0.989899,0.834914
1,2.65799e-07
