NominalPosition,DeltaPosition,DurationRatio,VelocityDelta
1.55625,0.00000,0.57917,0.04724
2.55625,-0.05208,0.54583,-0.08661
3.55625,-0.11458,0.76042,-0.14173
4.55625,-0.09167,0.60000,0.07874
5.55625,-0.12500,0.70833,0.02362
6.55625,-0.11458,0.64375,-0.06299
7.55625,-0.14792,0.71458,-0.11024
8.55625,-0.09167,0.71458,-0.11024
9.55625,-0.09375,0.82292,-0.03150
10.55625,-0.06667,0.75833,-0.03150
11.55625,-0.16250,0.83750,-0.25197
12.55625,-0.11250,0.65625,-0.06299
13.55625,-0.10208,0.80208,0.07087
14.55625,-0.05833,0.77708,0.08661
15.55625,-0.07708,0.77917,0.04724
16.55625,-0.07917,0.78125,0.07087
17.55625,-0.05833,0.73958,0.16535
18.55625,-0.08333,0.77917,0.19685
19.55625,-0.07708,0.76458,-0.03150
20.55625,-0.02500,0.66667,-0.19685
21.55625,-0.04375,0.77500,0.10236
22.55625,-0.05833,0.77083,0.02362
23.55625,-0.07500,0.83958,0.03937
24.55625,-0.03750,0.71250,0.03150
25.55625,-0.06667,0.76458,0.01575
26.55625,-0.04792,0.79583,0.09449
27.55625,-0.04375,0.76250,0.09449
28.55625,-0.03750,0.65833,0.01575
29.55625,-0.07083,0.77708,0.10236
30.55625,-0.03125,0.78542,0.13386
31.55625,-0.02708,0.70417,0.19685
32.55625,-0.06250,0.73125,0.02362
33.55625,-0.04792,0.69375,0.11811
34.55625,-0.07708,0.74375,0.10236
35.55625,-0.10625,0.72708,0.06299
36.55625,-0.05833,0.75000,0.05512
37.55625,-0.07708,0.69583,0.02362
38.55625,-0.12292,0.78333,-0.03150
39.55625,-0.11875,0.82292,0.06299
40.55625,-0.08125,0.68750,-0.03937
41.55625,-0.11875,0.75208,0.18110
42.55625,-0.04167,0.62292,0.09449
43.55625,-0.16250,0.83333,0.00000
44.55625,-0.09583,0.72083,0.20472
45.55625,-0.08958,0.70208,0.03937
46.55625,-0.12292,0.79167,0.14173
47.55625,-0.08542,0.84375,0.10236
48.55625,-0.01250,0.70833,0.22047
