Position,Expression
0,4
0.040404,14
0.080808,18
0.121212,21
0.161616,23
0.20202,24
0.242424,25
0.323232,26
0.484848,25
0.525252,24
0.60606,23
0.848484,24
0.929292,25
1.0101,26
1.09091,27
1.17172,28
1.25252,29
1.33333,30
1.37374,31
1.45454,32
1.53535,33
1.57576,34
1.65656,35
1.69697,36
1.77778,37
1.85858,38
1.89899,39
1.9798,40
2.06061,41
2.10101,42
2.14142,43
2.22222,45
2.30303,46
2.34344,47
2.38384,49
2.42424,50
2.46465,52
2.50505,53
2.54546,54
2.58586,56
2.62626,58
2.66667,59
2.70707,61
2.74748,63
2.78788,65
2.82828,67
2.86869,69
2.90909,71
2.9495,72
2.9899,74
3.0303,75
3.07071,77
3.11111,79
3.15152,81
3.19192,84
3.23232,86
3.27273,89
3.31313,92
3.35354,95
3.39394,99
3.43434,102
3.47475,107
3.51515,111
3.55556,112
3.59596,113
3.63636,114
3.67677,113
3.75758,114
3.83838,113
3.87879,112
3.91919,110
3.9596,106
4,0
