Position,Expression
0,3
0.040404,11
0.080808,15
0.121212,17
0.161616,20
0.20202,21
0.242424,22
0.444444,21
0.525252,20
1.17172,21
1.29293,22
1.45454,23
1.53535,24
1.61616,25
1.69697,26
1.77778,27
1.85858,28
1.93939,29
2.0202,30
2.10101,31
2.22222,32
2.30303,33
2.34344,34
2.38384,35
2.42424,36
2.46465,37
2.50505,38
2.54546,40
2.58586,41
2.62626,42
2.66667,43
2.70707,45
2.74748,46
2.78788,47
2.82828,49
2.86869,50
2.90909,51
2.9495,52
2.9899,53
3.0303,55
3.07071,57
3.11111,58
3.15152,59
3.19192,61
3.23232,62
3.27273,65
3.31313,67
3.35354,69
3.39394,72
3.43434,75
3.47475,79
3.51515,83
3.55556,87
3.59596,91
3.63636,97
3.67677,105
3.71717,109
3.75758,115
3.79798,123
3.83838,124
3.91919,120
3.9596,91
4,0
