Position,Expression
0,3
0.040404,16
0.080808,21
0.121212,23
0.161616,24
0.20202,25
0.363636,24
0.444444,23
0.484848,22
0.565656,21
0.727272,22
0.848484,23
0.929292,24
1.0101,25
1.09091,26
1.13131,27
1.21212,28
1.25252,29
1.29293,30
1.37374,31
1.45454,32
1.49495,33
1.57576,34
1.61616,35
1.65656,36
1.73737,37
1.81818,38
1.85858,39
1.93939,40
1.9798,41
2.0202,42
2.10101,44
2.14142,45
2.18182,46
2.22222,47
2.26263,48
2.30303,49
2.34344,50
2.38384,51
2.42424,53
2.46465,54
2.50505,55
2.54546,56
2.58586,58
2.62626,59
2.66667,60
2.70707,62
2.74748,63
2.78788,64
2.82828,66
2.86869,68
2.90909,70
2.9495,71
2.9899,74
3.0303,76
3.07071,78
3.11111,80
3.15152,82
3.19192,84
3.23232,87
3.27273,90
3.31313,94
3.35354,97
3.39394,100
3.43434,103
3.47475,107
3.51515,109
3.55556,108
3.59596,107
3.63636,106
3.67677,100
3.71717,95
3.75758,91
3.79798,86
3.83838,80
3.87879,72
3.91919,60
3.9596,41
4,0
