Position,Expression
0,4
0.040404,13
0.080808,18
0.121212,21
0.161616,22
0.20202,24
0.242424,25
0.40404,24
0.484848,23
0.525252,22
0.848484,23
0.929292,24
1.0505,25
1.13131,26
1.21212,27
1.29293,28
1.37374,29
1.45454,30
1.49495,31
1.57576,32
1.61616,33
1.65656,34
1.73737,35
1.81818,36
1.89899,37
1.9798,38
2.0202,39
2.10101,40
2.14142,41
2.22222,42
2.26263,43
2.30303,44
2.34344,46
2.38384,47
2.42424,48
2.46465,50
2.50505,51
2.54546,53
2.58586,54
2.62626,56
2.66667,57
2.70707,59
2.74748,61
2.78788,62
2.82828,64
2.86869,66
2.90909,67
2.9495,69
2.9899,71
3.0303,73
3.07071,75
3.11111,77
3.15152,79
3.19192,81
3.23232,84
3.27273,87
3.31313,90
3.35354,93
3.39394,96
3.43434,99
3.47475,103
3.51515,106
3.55556,108
3.59596,109
3.63636,110
3.71717,111
3.75758,112
3.83838,110
3.87879,108
3.91919,106
3.9596,99
4,0
