Position,Expression
0,3
0.040404,10
0.080808,14
0.121212,16
0.161616,17
0.20202,19
0.242424,20
0.323232,21
0.363636,22
0.525252,21
0.60606,22
0.767676,23
0.848484,24
0.888888,25
0.929292,26
0.969696,27
1.0505,28
1.13131,29
1.17172,30
1.29293,31
1.37374,32
1.45454,33
1.49495,34
1.53535,33
1.57576,34
1.61616,35
1.65656,36
1.69697,37
1.77778,38
1.85858,39
1.89899,40
1.93939,41
2.0202,42
2.06061,43
2.14142,44
2.18182,45
2.22222,46
2.26263,48
2.30303,49
2.34344,51
2.38384,52
2.42424,54
2.46465,56
2.50505,57
2.54546,58
2.58586,61
2.62626,62
2.66667,64
2.70707,66
2.74748,67
2.78788,69
2.82828,70
2.86869,72
2.90909,74
2.9495,76
2.9899,78
3.0303,80
3.07071,82
3.11111,85
3.15152,88
3.19192,90
3.23232,93
3.27273,96
3.31313,100
3.35354,102
3.39394,106
3.43434,109
3.47475,113
3.51515,116
3.55556,119
3.59596,121
3.63636,122
3.67677,121
3.71717,120
3.75758,119
3.83838,118
3.91919,119
3.9596,113
4,0
