Position,Expression
0,4
0.040404,15
0.080808,20
0.121212,23
0.161616,24
0.20202,25
0.242424,26
0.40404,25
0.484848,24
0.525252,23
0.646464,22
0.767676,23
0.929292,24
1.0101,25
1.13131,26
1.21212,27
1.29293,28
1.33333,29
1.41414,30
1.49495,31
1.53535,32
1.57576,33
1.65656,34
1.73737,35
1.81818,36
1.85858,37
1.89899,38
1.9798,39
2.0202,40
2.10101,41
2.14142,42
2.18182,43
2.22222,44
2.26263,45
2.30303,46
2.34344,48
2.38384,49
2.42424,50
2.46465,52
2.50505,53
2.54546,54
2.58586,56
2.62626,57
2.66667,58
2.70707,60
2.74748,62
2.78788,63
2.82828,65
2.86869,67
2.90909,69
2.9495,70
2.9899,72
3.0303,74
3.07071,76
3.11111,78
3.15152,80
3.19192,83
3.23232,85
3.27273,88
3.31313,91
3.35354,93
3.39394,97
3.43434,99
3.47475,103
3.51515,106
3.59596,107
3.63636,106
3.67677,104
3.71717,103
3.75758,101
3.79798,98
3.83838,92
3.87879,86
3.91919,77
3.9596,64
4,0
