Position,Expression
0,5
0.040404,16
0.080808,21
0.121212,24
0.161616,26
0.20202,28
0.282828,29
0.363636,30
0.40404,29
0.444444,28
0.484848,27
0.525252,26
0.60606,25
0.848484,26
0.929292,27
1.0101,28
1.09091,29
1.21212,30
1.29293,31
1.37374,32
1.45454,33
1.49495,34
1.57576,35
1.61616,36
1.65656,37
1.73737,38
1.81818,39
1.85858,40
1.89899,41
1.93939,42
2.0202,43
2.06061,44
2.10101,45
2.14142,46
2.18182,47
2.22222,49
2.26263,50
2.30303,51
2.34344,53
2.38384,54
2.42424,56
2.46465,57
2.50505,58
2.54546,59
2.58586,61
2.62626,63
2.66667,64
2.70707,66
2.74748,68
2.78788,69
2.82828,71
2.86869,73
2.90909,74
2.9495,76
2.9899,77
3.0303,79
3.07071,81
3.11111,83
3.15152,85
3.19192,87
3.23232,90
3.27273,93
3.31313,97
3.35354,99
3.39394,103
3.43434,107
3.47475,111
3.51515,115
3.55556,116
3.59596,117
3.63636,118
3.75758,119
3.79798,120
3.9596,112
4,0
